"DBID","smile"
"1_10","Cl.O=C(c1ccc(Nc2nccc(n2)c2cc3c(cccc3)s2)cc1)N1CCC(CC1)N1CCCC1"
"1_11","O=C(N)Nc1sc(cc1C(=O)N)c1ccc(cc1)F"
"1_12","C1=CC=C(C(=C1)N)SC(=C(C#N)C(=C(N)SC2=CC=CC=C2N)C#N)N"
"1_13","Cc1c(ccc(c1)I)Nc1c(cc(c(F)c1F)F)C(NOCC1CC1)=O"
"1_14","O[C@@H]1[C@@H](CO)O[C@@H](N2C3=C(C4=NC=N3)C(C(N)=NN4C)=C2)[C@@H]1O"
"1_15","Nc1ncnc2n(nc(c3ccc(cc3)Cl)c21)C(C)(C)C"
"1_16","CN1C=C(C=C2C(=O)NC3=CC=CN=C23)C2=C1C=CC=C2"
"1_1","C1CC(C1)(C2=CC=C(C=C2)C3=C(C=C4C(=N3)C=CN5C4=NNC5=O)C6=CC=CC=C6)N.Cl.Cl"
"1_2","COC1=C(C(=CC=C1)F)C2=NCC3=CN=C(N=C3C4=C2C=C(C=C4)Cl)NC5=CC(=C(C=C5)C(=O)O)OC"
"1_3","CCS(=O)(=O)NC1=CC2=C(C=C1)NC(=O)C2=C(C3=CC=CC=C3)NC4=CC=C(C=C4)CN5CCCCC5"
"1_4","N1(CCN(CC1)CCO)c1nc(nc(c1)Nc1sc(cn1)C(Nc1c(cccc1C)Cl)=O)C"
"1_5","ClC1=CC(N)=CC(NC2=C3C(N(C(C)C)C=N3)=NC(N[C@H]([C@@H](C)C)CO)=N2)=C1"
"1_6","O=C1c2c3c([nH]c4ccccc34)c3[nH]c4ccccc4c3c2C(=O)N1"
"1_7","O=C1NC(=O)c2c3c4c(cccc4)n4C5OC(n6c7ccccc7c(c21)c6c34)CC5"
"1_8","O=C1c2c(c3ccccc3)cc3[nH]c4ccc(O)cc4c3c2C(N1)=O"
"1_9","O/N=C(C1=CC=CC=C1N2)/C2=C3/C(NC4=C3C=CC(Br)=C4)=O"
"2_2","O=C1N(N(C2=NC(NC3=CC=C(C=C3)N4CCN(CC4)C)=NC=C21)C5=NC(C(O)(C)C)=CC=C5)CC=C"
"2_3","O=C(N[C@@H]1CNCCC1)C2=C(C=C(S2)C3=CC=CC(F)=C3)NC(N)=O"
"2_4","CC1CN(CC(O1)C)CC2=CC=C(C=C2)C=CC3=NNC4=C3C=CC(=C4)C5CC56C7=C(C=CC(=C7)OC)NC6=O"
"2_5","CC1=CC(=NN1)NC2=CC(=NC(=N2)SC3=CC=C(C=C3)NC(=O)C4CC4)N5CCN(CC5)C"
